96,75,

-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,00,00,-1,-1,-1,00,00,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,00,00,00,00,00,00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,-1073741824,00,-1073741824,00,00,00,00,00,00,00,00,00,00,00,1073741824,1214610280,32675,1214610176,32675,00,00,00,00,00,00,1225205313,32675,1224870532,32675,00,00,
1214610216,32675,1225205456,32675,1225208568,32675,1225206424,32675,1225205416,32675,1225205312,32675,1224870539,32675,1224870545,32675,1225205416,32675,00,00,1225205313,32675,1224870555,32675,00,00,1225205352,32675,00,00,1225206360,32675,1225205680,32675,1225205520,32675,1225205312,32675,1224870565,32675,1224870568,32675,1225205640,32675,1225205560,32675,1225205312,32675,1224870571,32675,1224870574,32675,1225205520,32675,1225205600,32675,1225205312,32675,1224870577,32675,1224870580,32675,1225205560,32675,1225205640,32675,1225205312,32675,1224870584,32675,1224870587,32675,1225205600,32675,00,00,1225205313,32675,1224870597,32675,00,00,1225205352,32675,1225205744,32675,1225205456,32675,1225205968,32675,00,00,1225205313,32675,1224870608,32675,
00,00,1225205680,32675,00,00,1225205744,32675,00,00,1225205808,32675,1225205312,32675,1224870615,32675,1224870622,32675,1225205928,32675,1225205848,32675,1225205312,32675,1224870625,32675,1224870635,32675,1225205808,32675,1225205888,32675,1225205312,32675,1224870675,32675,1224870688,32675,1225205848,32675,1225205928,32675,1225205312,32675,1224870691,32675,1224870703,32675,1225205888,32675,00,00,1225205313,32675,1224870724,32675,00,00,1225205352,32675,00,00,1225205680,32675,1225206032,32675,00,00,1225205313,32675,1224870735,32675,00,00,1225205352,32675,00,00,1225205968,32675,1225206256,32675,1225206096,32675,1225205312,32675,1224870744,32675,1224870747,32675,1225206216,32675,1225206136,32675,1225205312,32675,
1224870750,32675,1224870753,32675,1225206096,32675,1225206176,32675,1225205312,32675,1224870756,32675,1224870759,32675,1225206136,32675,1225206216,32675,1225205312,32675,1224870763,32675,1224870766,32675,1225206176,32675,00,00,1225205313,32675,1224870776,32675,00,00,1225205352,32675,00,00,1225206032,32675,1225206360,32675,1225206320,32675,1225205312,32675,1224870784,32675,1224870799,32675,1225206320,32675,00,00,1225205313,32675,1224870809,32675,00,00,1225205352,32675,00,00,1225206256,32675,00,00,00,00,1225205313,32675,1224870830,32675,00,00,1214610216,32675,1225206528,32675,1225205352,32675,1225207496,32675,1225206488,32675,1225205312,32675,1224870837,32675,1224870843,32675,1225206488,32675,00,00,
1225205313,32675,1224870853,32675,00,00,1225206424,32675,00,00,1225207432,32675,1225206752,32675,1225206592,32675,1225205312,32675,1224870863,32675,1224870866,32675,1225206712,32675,1225206632,32675,1225205312,32675,1224870869,32675,1224870872,32675,1225206592,32675,1225206672,32675,1225205312,32675,1224870875,32675,1224870878,32675,1225206632,32675,1225206712,32675,1225205312,32675,1224870882,32675,1224870885,32675,1225206672,32675,00,00,1225205313,32675,1224870894,32675,00,00,1225206424,32675,1225206816,32675,1225206528,32675,1225207040,32675,00,00,1225205313,32675,1224870905,32675,00,00,1225206752,32675,00,00,1225206816,32675,00,00,1225206880,32675,1225205312,32675,1224870912,32675,1224870919,32675,1225207000,32675,
1225206920,32675,1225205312,32675,1224870922,32675,1224870932,32675,1225206880,32675,1225206960,32675,1225205312,32675,1224870966,32675,1224870979,32675,1225206920,32675,1225207000,32675,1225205312,32675,1224870982,32675,1224870994,32675,1225206960,32675,00,00,1225205313,32675,1224871015,32675,00,00,1225206424,32675,00,00,1225206752,32675,1225207104,32675,00,00,1225205313,32675,1224871026,32675,00,00,1225206424,32675,00,00,1225207040,32675,1225207328,32675,1225207168,32675,1225205312,32675,1224871035,32675,1224871038,32675,1225207288,32675,1225207208,32675,1225205312,32675,1224871041,32675,1224871044,32675,1225207168,32675,1225207248,32675,1225205312,32675,1224871047,32675,1224871050,32675,1225207208,32675,1225207288,32675,1225205312,32675,
1224871054,32675,1224871057,32675,1225207248,32675,00,00,1225205313,32675,1224871066,32675,00,00,1225206424,32675,00,00,1225207104,32675,1225207432,32675,1225207392,32675,1225205312,32675,1224871074,32675,1224871089,32675,1225207392,32675,00,00,1225205313,32675,1224871099,32675,00,00,1225206424,32675,00,00,1225207328,32675,00,00,00,00,1225205313,32675,1224871120,32675,00,00,1214610216,32675,1225207600,32675,1225206424,32675,1225208568,32675,1225207560,32675,1225205312,32675,1224871127,32675,1224871133,32675,1225207560,32675,00,00,1225205313,32675,1224871143,32675,00,00,1225207496,32675,00,00,1225208504,32675,1225207824,32675,1225207664,32675,1225205312,32675,1224871153,32675,
1224871156,32675,1225207784,32675,1225207704,32675,1225205312,32675,1224871159,32675,1224871162,32675,1225207664,32675,1225207744,32675,1225205312,32675,1224871165,32675,1224871168,32675,1225207704,32675,1225207784,32675,1225205312,32675,1224871173,32675,1224871176,32675,1225207744,32675,00,00,1225205313,32675,1224871185,32675,00,00,1225207496,32675,1225207888,32675,1225207600,32675,1225208112,32675,00,00,1225205313,32675,1224871196,32675,00,00,1225207824,32675,00,00,1225207888,32675,00,00,1225207952,32675,1225205312,32675,1224871203,32675,1224871210,32675,1225208072,32675,1225207992,32675,1225205312,32675,1224871213,32675,1224871223,32675,1225207952,32675,1225208032,32675,1225205312,32675,1224871262,32675,1224871275,32675,1225207992,32675,
1225208072,32675,1225205312,32675,1224871278,32675,1224871290,32675,1225208032,32675,00,00,1225205313,32675,1224871311,32675,00,00,1225207496,32675,00,00,1225207824,32675,1225208176,32675,00,00,1225205313,32675,1224871322,32675,00,00,1225207496,32675,00,00,1225208112,32675,1225208400,32675,1225208240,32675,1225205312,32675,1224871331,32675,1224871334,32675,1225208360,32675,1225208280,32675,1225205312,32675,1224871337,32675,1224871340,32675,1225208240,32675,1225208320,32675,1225205312,32675,1224871343,32675,1224871346,32675,1225208280,32675,1225208360,32675,1225205312,32675,1224871351,32675,1224871354,32675,1225208320,32675,00,00,1225205313,32675,1224871363,32675,00,00,1225207496,32675,00,00,1225208176,32675,
